99;28.05.2020 09:00:49;1;55
1319;395,0000;2,0000;0
1445;295,0000;3,0000;0
1441;295,0000;3,0000;0
471;240,0000;2,0000;0
461;240,0000;1,0000;0
464;240,0000;1,0000;0
1305;265,0000;1,0000;0
418;120,0000;1,0000;0
25;585,0000;1,0000;0
196;50,0000;1,0000;0
301;80,0000;1,0000;0
293;60,0000;1,0000;0
104;90,0000;1,0000;0
198;50,0000;1,0000;0
1002214;90,0000;1,0000;0
342;685,0000;1,0000;0
196;50,0000;2,0000;0
301;80,0000;2,0000;0
293;60,0000;1,0000;0
104;90,0000;1,0000;0
198;50,0000;2,0000;0
1002214;90,0000;2,0000;0
